1984,7,21.48767232,21.2240866469697,15.792741380909092,10.908974461212122,8.47088431778788,9.362982308909091,9.226113562454545,5.911015794848485,7.026572035939394,8.324645592333333,14.533025678181819,13.478036196666666,7.711395665575757,7.664726694121212,5.847835099060606,7.998301503666667,6.28548264039394,7.1944985245454545,6.70925354939394,5.010299384545455,5.969483597151515,5.818563151030303,6.849926825606061,14.471797563939393,13.974529102424242,9.927140327181819,6.36795763669697,7.334155736787879,6.874371520454545,9.616198692333333,6.803154219242424,9.990071359575756,5.536431921484849,9.677828053515151,7.867868257242424,7.152420384545454,7.994121708818183,9.005190036424242,8.591091850575758,8.035818669818182,6.277210775727273,9.057197016636364,6.644101004848484,8.719383352242424,7.629280256121213,8.587301229909091,9.162058767242424,20.528028245151514,22.33694105818182,12.267135355151515,9.601661556515152,13.355340066060606,18.45502450727273,11.834314325454546,5.7428843922121215,6.61113960739394,6.139357599121212,5.021535688030303,19.502316333333336,13.215737546060605
1984,8,22.43918747151515,21.431238922424242,15.969392405757576,11.283905943636364,8.710652242787878,9.656921702848486,9.647948083060607,6.322642059545455,7.294167304363636,8.532852360121211,12.873031534242424,13.416624667272727,7.747759301939394,8.210181239575757,5.83371723730303,8.550592452545454,6.382452337363636,7.476316706363637,6.033495973636363,5.792117566363637,6.648271475939394,6.379169211636364,7.671993064848484,14.822490569090908,14.122690992121212,10.202478963424243,6.795640430090909,7.700399955121212,7.191935464454545,9.645333601696969,6.836116975242424,10.22077709090909,5.863329040606061,9.817079699727273,7.879154156060607,7.3628754341515155,8.171338544666668,9.025942762121213,8.683702436424243,8.184206400545454,6.3191116170606065,9.331669119969696,6.853322126212121,8.751581931787879,7.862340954727272,9.180943786545454,9.252057698515152,20.185737933939393,22.86628904909091,12.457372934242425,9.786614519545454,13.337158247878786,18.60492061030303,11.967647658787879,5.954478593121212,6.63965815239394,6.134578823787879,5.046338374090909,19.39004520242424,13.227858758181817
1984,9,22.53416208,21.4909220075,15.97859755625,11.3683005609375,8.75705776796875,10.2212005060625,9.29406309290625,6.7426100384375,7.5158600326250005,8.568463641375,13.07653103625,13.452878865625,7.718025916249999,8.4042494033125,5.740530032625,8.1427984666875,6.3628492713750004,7.4974516034375,6.5970427228125,6.1793712403125,6.9966549595625,6.1972682494999995,7.118484822,14.6853067625,14.0778766253125,10.11942956784375,6.72136223228125,7.6455514355625,7.1496208275,9.642477311375,6.8750262333125,10.19400272528125,5.81612112903125,9.8634994595,8.01049432475,7.36569204075,8.14032377025,9.00156025959375,8.7372584675625,8.23443054328125,6.39697183465625,9.23738467596875,6.839799667,8.776076230625,7.87000379853125,8.99240878709375,9.33754444496875,20.25837115125,22.5014724359375,12.3933419215625,9.86654269621875,13.267930106249999,18.52887690125,11.966636648125,5.94109069903125,6.63616968915625,6.2626445013125,5.05236729834375,16.295899951875,13.29151226875
1984,10,22.772520804848487,21.538767783636366,16.08097635727273,11.612004764242425,8.775097558272728,10.314497460424242,9.28708688460606,6.932227916060606,7.421440031636363,8.899508432848485,15.07778139030303,13.435611954242423,7.6810926352727265,8.231393360787878,5.9065127368787875,8.407951376636364,6.327906882818182,7.552074282121212,6.618344458484849,6.919390293636364,6.51493814260606,6.815532848,7.0418211960909085,15.077036023636364,14.076260074545454,10.186416599151515,6.61499820390909,8.025558290969697,7.384304850484848,9.627755468848484,6.9121546877575755,10.314070841545455,6.0658244586666665,9.996580073242425,7.981014606545456,7.574929076878788,8.300939760363637,9.11385561060606,8.871297435666666,8.334268255212121,6.461117881333333,9.407023921757576,6.985025563,8.835713076363637,8.03664602821212,8.93495089048485,9.343607907515151,20.79976648272727,22.511103697575756,12.44105714030303,9.886595428636364,13.337158247878786,18.597393683636362,12.355526446666667,6.176703736090909,6.600699265787879,6.207372122848485,5.004371621272727,17.16005087090909,13.106646636969696
1984,11,22.37166208,21.47382351375,16.096993590625,11.365504913125,9.00535020271875,10.8555755060625,10.05877150359375,7.4082350384375,7.921022952875,8.8752458226875,15.3655355840625,13.446628865625,7.83677591625,8.54810875103125,5.824905032625,8.32141880946875,6.36346158334375,7.9912016034375,6.7157927228125,7.5012462403125,6.6435299595625,7.1535182495,8.410735829625,14.854443399375,14.233220099375,10.4932939483125,7.34141332634375,8.1654759006875,7.6803946126875005,9.631645625718749,7.001585579625,10.45115206184375,6.34412498446875,10.09771873896875,8.0520051170625,7.75001553496875,8.44941380590625,9.29550976696875,8.9929207809375,8.4271711810625,6.49335436221875,9.7838484326875,7.11300426428125,8.88551703775,8.22595192925,9.6318449256875,9.45800616140625,20.93602257875,22.40372046625,12.632954255625,9.9927056110625,13.367930106249998,18.591941163125,12.129136648125,6.3154984809375,6.660159250062501,6.4031410963125,5.0530044943125,18.763336216875,13.235262268749999
1984,12,22.693732926060605,21.27318379909091,15.609714703636362,10.883799464545454,7.862607151424243,9.072073218,8.929011097848484,5.329197613030303,5.603258213454545,8.258935354515152,18.211992823636365,13.44994503909091,7.626547180727273,7.770080366151515,5.742332152848484,7.2536227555757575,6.467300822212122,6.092700295030302,3.0274353675757575,5.076966051212121,3.763422991090909,4.30644193890909,6.78411253139394,14.708703443939394,13.931272192424244,9.884023306151516,5.686834781787879,6.664088067484848,6.212013734272728,9.678631375090909,6.3634646109696975,9.64590176969697,4.584729500969697,9.032748379757576,7.022415949484849,6.81386861939394,7.654196394030303,8.657171211424242,8.385180520333334,7.704287507060607,6.231465975242424,8.646570827121213,6.115998138060606,8.567158508212122,7.0061067433333335,8.044971427575756,8.637410322181818,21.41002772060606,22.96912656787879,12.118975292121211,9.586279045696969,13.258370369090908,18.29625622242424,11.882799173939393,5.463502660636364,6.625141374636364,5.900186650848484,5.029995615909091,19.721409836060605,13.13088906121212
1985,1,23.36646019878788,21.59389772212121,15.554543866666666,10.745338097575758,7.745905655848485,9.148485618424242,7.740179291909091,5.404955188787879,5.6485198119090905,8.36895939809091,17.70841375212121,13.456846292727272,7.650789604969696,7.496721630363637,5.887786698303031,5.750592452545455,6.230937185848485,5.824801554848485,5.084523109363636,4.519390293636364,3.6906957183636364,3.3579570904242426,6.470620945636363,14.199838363333333,13.85136109060606,9.679088020060606,5.6620911153030296,6.07976807,5.808609763121212,9.597236075333333,6.463870679818182,9.331155423454545,4.171201881454545,9.072255484848485,7.275552613484849,6.510247636636364,7.388378557424243,8.201786504848485,8.331328632030303,7.558790811575758,6.31115089490909,8.467937879575757,6.009183097666667,8.482900908545455,6.772891631939395,7.9040719899393945,8.757368170878788,21.2172312869697,22.967677888484847,11.96902353060606,9.545631323121212,13.282612793333334,17.963442376666666,11.113102204242425,5.189323526333333,6.572097781636364,5.903603262060606,4.985517188606061,19.708648033636365,13.124828455151516
1985,2,22.83087804066667,21.323782459666667,15.359264901333335,10.323205240666669,6.430559825566666,3.5492805398000002,6.783035978333333,1.9854507076666665,4.106085328966667,7.450793912533333,19.649100160333333,13.425535558333333,7.405945801066666,5.915291180333333,5.2869383741,5.952318364466667,6.326799243666668,3.9139483769999996,3.958180924766667,3.0702938187333335,2.8264319568666667,3.5370861328,5.283591468866667,14.197203545,13.693107588,9.2732278137,4.533437420533334,5.535370225199999,4.953749184666666,9.637582949933334,6.2175550771,8.8110443436,3.4903963821,8.735094424266666,6.874267951566667,5.749060055499999,7.0074212719,7.738663813933333,7.846277840333333,7.201992813333334,5.7490083958666665,7.872605005,5.103267846,8.308342310833334,6.278974810733334,6.928578406833334,7.932259425633333,21.441876722,22.890635164,11.712058570333333,8.661830483366666,13.222294861333332,17.873759021333335,11.057745758000001,4.938289636933334,6.507289496733334,5.338533879,4.920035597733333,19.803437905333332,12.831549992
1985,3,24.293732926060606,22.007084401212122,16.20072191818182,12.072610824848486,8.650112896969697,6.353891399818181,9.821622604969697,6.4140460978787885,7.143491588121212,8.78435174709091,19.885850443636365,13.49900226030303,7.7598805140606055,9.137453966848485,5.584750666424243,8.386956088909091,6.567300822212121,7.379347009393939,5.731539765363636,6.2345418087878794,4.939180566848485,5.533714666181818,7.967473060303031,14.495535353333334,14.194281980606062,10.384228646757578,6.7677734028181815,7.848729210515151,6.654081292969697,9.709987835454545,6.802098715484848,10.12125940390909,5.598010048545454,9.823015254787878,7.829086887151515,7.437458478,7.881560452272727,8.423391554969697,8.943550388545454,8.311881569666667,6.383127600787879,9.454550710515152,6.772523517121212,8.613813425181817,7.707425407515151,9.026340419333334,9.138634125272727,22.378922459393937,23.95512287636364,12.409457586060606,9.694706954575759,13.391703702424241,18.59562718909091,12.137344628484847,5.850872822575758,6.700699110060606,6.336981717484848,5.092731370969697,20.69963145969697,13.27028300060606
1985,4,23.6291970215625,21.7483197115625,16.1771863271875,11.968629913125,8.68588901790625,6.6930755060625,9.159677984750001,6.5894850384375,7.522110032625,9.46096441425,19.9424449346875,13.5125194075,7.749275916249999,8.8604994033125,5.653030032625,8.6427984666875,6.1822861028125,7.3849516034375,7.00365139546875,6.0699962403125,5.8591549595625,5.0691432495,8.164192143375,14.522348025,14.1695222140625,10.35224834828125,7.0241630186875,7.76376530571875,6.55524137134375,9.58317322478125,6.90134250453125,10.1326530493125,5.4388794844375,9.89205909846875,8.07471523896875,7.42916275796875,7.77990761078125,8.7711540615625,8.88320432034375,8.22786005521875,6.60712106746875,9.481254433,6.761705804125,8.63104935178125,7.70515007996875,9.46200787009375,9.2755628853125,21.7325804240625,23.401058354375,12.3806877146875,9.66291794228125,13.424180106249999,18.6349553578125,12.385386648125,5.70301907021875,6.60425668921875,6.3262817539375,5.0199277803125,19.788170376875,13.28560029875
1985,5,22.77858141090909,21.420032012727273,16.09862045060606,11.884732036969696,8.961631114333333,7.023588369515151,10.089448868575758,7.032227916060606,7.6214400316363635,9.044211837393938,19.491419175151517,13.461411375151515,7.705335059515151,8.919272148666668,5.845362455878788,8.912608556333334,6.276391731303031,7.706619736666667,7.655588037090909,6.846663020909091,7.220998748666667,5.2579570904242425,8.534869114666668,14.547301857878788,14.227266488484847,10.589695288666666,7.262244023090909,7.91833899909091,6.788101774909091,9.614626300333333,7.003162142787878,10.317802043999999,5.600458845090909,10.014189102424242,8.329999346212121,7.553067719757576,7.873961216242424,9.100704796666667,9.007194252181819,8.286871022212122,6.589277715727273,9.654534648999999,6.9448336811818185,8.724120710060605,7.851279183666667,9.84244198469697,9.423546177515151,21.820278486666666,22.603607724848484,12.477816358484848,9.683950153272727,13.264430975151514,18.68905723060606,12.464617355757575,5.894649316090908,6.612105161151516,6.430545704,5.034124220606061,18.892935204242423,13.294525424848485
1985,6,22.01228708,20.944211309375,16.2180782375,11.934254913125,8.8533524754375,6.8930755060625,10.3769280204375,7.0207350384375,7.978360032625,9.10892928103125,19.38958705875,13.5308576675,7.7305259162499995,8.6104994033125,5.0864954334375,8.9121657465,6.301036102812501,7.9005766034375,8.69735863778125,6.5731212403125,7.8122799595625,6.4035182495,8.4774553043125,14.5598065259375,14.252990609375,10.556936841,7.42036300159375,8.24716372725,7.17996501109375,9.624784864875,7.1739983629375,10.34704389959375,6.0867496534375,10.2842105419375,8.5489363005,7.68261064725,8.13136233425,9.72860975575,9.065375464625,8.444585980625,6.53376854434375,9.85552647021875,6.80165936678125,8.79227695390625,8.2475768953125,9.9670036354375,9.44475650190625,21.90237265125,22.6676055725,12.5686354434375,9.62409890771875,13.486680106249999,18.6630814675,12.554136648125,5.9438859858125,6.627838662468751,6.42147065171875,5.0331987342812505,18.413170376875,13.24151226875
1985,7,21.572520804848484,21.163956815454547,15.854182329393938,10.66344815290909,7.991576287212121,5.990255036181818,9.259342769060607,5.398894582727272,6.612349122545455,8.486621963151515,19.416091629090907,13.434201632727273,7.58412293830303,7.681918851363637,4.829941587212121,7.94453184648485,6.164270519181819,6.591468221515151,6.606223246363636,4.374446324484849,6.442210869878788,5.695549827333333,6.955229264090909,14.416159304242425,14.035478401515151,9.90027662839394,6.273137289969697,7.137618761575757,6.432886197606061,9.587299822999999,6.789501382393939,9.761129367969696,5.292013659030303,9.602791045606061,7.922492093818181,6.990443813272727,7.736417419515151,8.908108331272727,8.504721765848485,7.863252397030303,6.2443467866060605,9.029655990878789,6.085917122151515,8.606060754121213,7.542377311787879,8.76434696469697,8.88109281460606,21.26228377818182,22.549062270303033,12.227483157575758,9.265090900333332,13.343218853939394,18.40175817030303,11.452496143636363,5.454929826848485,6.545428868575758,5.919315698575757,4.984979343030304,18.50544349878788,13.215737546060605
1985,8,23.10039327666667,21.63681096666667,15.782706468181818,11.460489612727272,8.585188260484848,6.081164127090909,8.899739654515152,5.947379431212122,6.503258213454545,8.20177347830303,19.932326844848486,13.581066499696968,7.565941120121212,8.428363057757576,6.692499064272727,8.46574396769697,6.400634155545455,6.7763167063636365,6.345906002636363,4.9830266572727275,5.6694835971515145,4.779169211636363,7.409865004060606,14.695621167878787,14.073395824545454,10.135962708424243,6.327720048636364,7.328444371909091,6.252391547575757,9.668641407363635,6.725198028272727,9.968182972696969,5.028658863666667,9.606078759818182,7.91443204369697,7.118679959303031,7.610729241151515,8.375397146848485,8.772876180424243,7.949520378242424,6.268868077939394,9.117339234484849,6.848711500454545,8.589545319757576,7.267034264545455,8.76722945221212,9.084006208666667,22.23207531060606,22.889146344545455,12.25869493909091,9.41121967060606,13.373521884242423,18.562650346969697,11.91916281030303,5.723855056969697,6.612358802060606,6.0403964627878795,5.025728270515152,18.314019241818183,13.197555727878786
1985,9,23.1987689590625,21.1961170453125,16.0460121071875,11.443629913125001,8.3555739225,6.1149505060625,9.16229805575,6.4644850384375,7.014755638375,8.38458336046875,20.08333705875,13.565378865625,7.75552591625,8.2167494033125,4.653030032625,8.2615484666875,6.3260361028125,7.2630766034375,6.848435599125,5.9512462403125,6.7497799595625,4.9628932494999995,7.559126032281251,14.8425957471875,14.1015300821875,10.219365867625001,6.6606498245,7.53815397015625,6.3924231243437495,9.629165734187499,6.86428109865625,9.972467160625,5.3312598289375,9.7645068333125,8.06660797553125,7.21021640353125,7.69183368665625,9.0155921496875,8.83715104234375,7.9838769359375,6.38558465828125,9.25948739940625,6.2346721895625,8.6281328300625,7.672080072,9.11182555859375,9.05657510071875,22.4561021165625,22.6594262953125,12.3083616759375,9.44322574553125,13.414473853125,18.505538933125,11.941636648125,5.53482346125,6.643829720125,6.0323249385625,5.04196900878125,18.669420376875,13.25401226875
1985,10,23.121402399090908,21.93075036060606,16.089859823939396,11.648368400606062,8.750099513454545,6.553891399818181,9.245141357,7.274652158484848,7.563718321666666,8.54833900021212,19.935357147878786,13.478036196666666,7.650789604969696,9.198060027454545,4.5241503346666665,8.58695608890909,6.200634155545455,7.852074282121213,7.153359178727273,6.637572111818182,7.066453294121212,4.000381332848485,7.925387444636363,14.878262341818182,14.163567435151515,10.377499435242424,7.0211968284848485,7.457060403090909,6.212310387484848,9.59548385651515,6.909097964121212,10.112826755969696,5.228718859696969,9.774397788606061,8.249313788757576,7.3329474462121205,7.529399152333333,8.374791429939393,8.90842475990909,7.989195516030303,6.554406815242424,9.306455257727272,6.332667673181819,8.59265227421212,7.6551830101212115,9.391029745121212,9.288553716151515,22.05287814939394,22.74318835757576,12.311961771818183,9.628329102030303,13.318976429696969,18.63024235848485,11.876738567878789,5.443577395848485,6.580609724333334,6.195143333818182,5.012039535060606,18.857263893939393,13.282404212727272
1985,11,22.90067049875,21.4909455853125,16.056728268125,11.499879913125,8.38061722684375,5.5555755060625,9.17078968278125,6.5488600384375,6.7940740645625,8.552134268375,20.02083705875,13.459128865624999,7.52427591625,8.4542494033125,4.89500696915625,8.4865484666875,6.407286102812501,7.1568266034375,6.4494891039375,6.5918712403125,6.3247799595625,5.0378932495,7.81375270521875,14.47362870875,14.14426185375,10.3247569316875,6.633101017125,7.4103142784375,6.3321177655,9.6643236011875,6.833802403125,10.0336070525,5.31811403240625,9.76394016209375,7.9851381335625,7.18861248715625,7.66078320146875,8.7089004458125,8.68410672959375,8.1060522793125,6.41170259090625,9.28602445371875,6.33625881728125,8.60654736775,7.62267107396875,9.18403105315625,9.060161962,21.0752772003125,22.80372046625,12.3313875228125,9.41137214196875,13.284037061562499,18.55893893125,11.866636648125,5.65485317603125,6.577124569375,6.268867767125,4.98769729709375,19.15945760375,13.02901226875
1985,12,23.328170143333335,22.121659451515153,15.666578923333333,10.393822946060606,7.255246419818182,4.890255036181818,7.258177284848485,4.232227916060607,4.605686304000001,7.341568027757575,19.86566017818182,13.453793772424241,7.535638089818182,8.119272148666667,4.445362455878788,5.768774270727272,6.273444504727273,5.264195494242425,4.624405064545455,4.8961159636666665,4.327059354727273,4.3852298176969695,5.982606907484849,14.258287172121213,13.94481054909091,9.58505434109091,5.106527541575757,6.184938318636363,5.533034591545454,9.622159042999998,6.463356425939394,9.19471378769697,4.339886693757576,9.09996971539394,7.391323207878788,6.3197477471212125,7.310598271848485,7.397750765060606,8.272181068848484,7.538592301242424,5.865344917515151,8.384622735727273,5.419735018363636,8.363303926727273,6.853113268454546,7.575493541,8.405642481727272,21.74847300242424,23.587023104848484,11.94485450090909,9.176024706060605,13.29115384060606,17.93930918060606,11.082799173939394,5.250730275969698,6.552911461575758,5.744400012969697,4.979015781636363,19.061588783030302,13.109463467878786
1986,1,23.517975350303033,21.76679182878788,15.80905470090909,11.018065370303031,8.038110535545455,4.817527763454546,7.9450463142727275,5.359500643333334,6.157803668,8.190344135212122,20.223235935757575,13.475296696666666,7.668971423151515,7.652605482,6.257483668,6.689986391939394,6.1673008222121215,6.012680342727273,5.788626628060606,4.895147869393939,5.666453294121212,5.027654060121212,6.979984231030303,14.302659932727272,13.994408037575758,9.908528082878789,6.121514500818181,6.903881809909091,6.0304404650909085,9.576765362272726,6.613856049,9.581176186484848,4.854461315424243,9.473049732484847,7.683783716727272,6.702934282848485,7.534633726,8.04849751660606,8.541829813242424,7.88632585930303,6.154698175545454,8.908553173000001,6.470093204181818,8.490272017363637,7.0646067448484855,8.54609283309091,8.797809053030305,21.778776032727272,23.481331815757574,12.158234227272727,9.201959551272726,13.33389622121212,18.13777578272727,11.66764765878788,5.622335095969697,6.564801303242424,6.04905857130303,4.980444715060607,19.885573916363636,13.149070879393939
1986,2,22.556439551999997,22.335169394666664,15.888551124000001,11.446538574,8.610601740533333,5.6399797348,9.049011485433335,6.275450707666667,6.620250701466667,8.371365879033332,20.035738132333332,13.462530011,7.512612467733333,8.497866030199999,6.6212469651,7.698985031133334,6.065253720133334,6.677281710333333,6.9668455709999995,5.807995989666667,6.833098623533333,5.4570861328,7.739360283066666,14.414376005000001,14.140240989666667,10.257010344233333,6.605857330033333,7.273233182866666,6.407494948233333,9.555931849966667,6.824056972799999,9.9604033155,5.253501791866666,9.812867293966667,8.1147798766,7.107183700933334,7.7060006213,7.7533359895,8.7428403586,8.133582114133334,6.295634777066667,9.3030351131,6.926285528799999,8.610062859833333,7.411652623933334,9.2169566128,9.164197612466667,21.256653636,22.969347356,12.341331569666666,9.404968905599999,13.268961528,18.410215089333335,11.471079091333333,5.9044068858,6.500025401466667,6.2650947295,4.9459186353,19.53938741933333,13.158216658666667
1986,3,22.6885257130303,22.037923854242425,16.216849724242422,11.278671430909093,8.585574,6.9841822938787885,9.087951310545455,6.953440037272728,7.512349122545454,8.554027768121212,19.90808442060606,13.498092025151514,7.862910817090909,9.069398129969699,4.705968516484848,8.72635002830303,6.468688931,7.627831857878788,7.957738397878788,6.1133296875757575,5.490199657727273,6.767047999515152,7.761441354030303,15.023186057878789,14.238998067272727,10.215187572212121,6.858217847969697,7.9954991824242425,7.021377312393939,9.66724786360606,7.0835843508787875,10.203389011666667,6.109626870878787,10.12492686421212,8.275809861030302,7.611558061151515,8.098945281757576,8.507395997333333,8.83067659369697,8.197851708212122,6.351029428878788,9.612322689848485,6.554490844606061,8.704145932151516,8.14368944560606,9.008247800212121,9.314186707454546,20.85756391151515,23.061789349393937,12.458006305454544,9.666611489818182,13.404491563333332,18.665951217878785,11.761587052727272,5.9156541162424245,6.700659472545455,6.041516960878788,5.082705261484849,19.88890355121212,13.27028300060606
1986,4,23.2788713909375,21.885212551875,16.493088734375,12.024879913125,10.26912601928125,8.8149505060625,10.710089544,8.4019850384375,9.1998658496875,9.545921511375,20.308412005,13.481136963125,7.78677591625,9.9354994033125,7.732124350125,9.6260478954375,6.36649569190625,9.2014688619375,9.3595427228125,7.9856212403125,8.2529049595625,8.9003932495,9.58847935890625,15.4346626990625,14.47137283625,10.90550533896875,8.32520127978125,9.56151017775,8.3342421474375,9.6354812503125,7.383039418625,11.05434173678125,7.456916256875,10.84621527253125,8.91846554978125,8.56030392340625,8.7977164980625,9.380269220375,9.6756686993125,8.86756935146875,6.663463309125,10.6950051339375,8.56264048109375,9.00193304784375,8.74056026921875,10.72861302521875,10.12064917025,22.3952062228125,22.90997046625,12.940872594375,10.1433113544375,13.359167625937499,18.9355411134375,12.716636648125,7.0515037186875,6.6486998461562505,6.5582511875,5.04139094353125,19.460045376875,13.19776226875
1986,5,23.116287225454546,21.586670093636364,16.35061348030303,11.56065485060606,9.061827685969696,8.090255036181818,9.74124380869697,7.432227916060606,8.202692079606061,9.259010820424242,20.127824148484848,13.575005893636362,7.650789604969696,9.452605482,4.712062015545454,8.87483487678788,6.224876579787879,8.285407615454545,9.287454053666666,7.101208475454546,7.927059354727272,7.215532848,8.567513089333334,15.703291268181818,14.301335373030302,10.44636018478788,7.557366550333334,8.69552581348485,7.537317254848484,9.599816617090909,7.3015138283030305,10.484718747606061,6.532035075878788,10.467322797636363,8.781190026636365,8.051363525212121,8.35781487139394,9.39763811969697,9.261408471848485,8.352348744,6.559043860575757,10.091823418242424,6.866908302545455,8.816950803575757,8.565909466878788,10.077767880939394,9.638595252363636,22.24382148,23.085124675454548,12.645254006969697,9.938900200212121,13.415946126666666,18.725566721818183,12.725223416363637,6.139945871878788,6.583506674757576,6.115440444666667,4.988288972151516,19.386725948787877,13.136949667272726
1986,6,22.876680071875,20.9311020909375,16.3032563003125,11.44628050625,9.3571957448125,8.0180755060625,9.5054871859375,7.3738600384375,8.275235032625,8.9873509994375,20.094843695,13.502878865625,7.874275916249999,9.5448744033125,5.36021334221875,9.2802984666875,6.441661102812501,8.4224516034375,10.6282927228125,7.3324962403125,9.3154049595625,6.9222682495,8.7526222428125,14.907382020937499,14.309862902812501,10.474609300625,7.70590560678125,8.54110077465625,7.3830783429375,9.658733725562499,7.40255750165625,10.5881052715625,6.47120099978125,10.5992667338125,9.15332553134375,8.0428905056875,8.2225881149375,9.9490385334375,9.35480665753125,8.41338969596875,6.54446789746875,10.12472342575,7.16943874984375,8.81624822815625,8.5042231331875,10.4053190928125,9.83430362309375,22.2147373490625,22.5591775925,12.622028654375,9.90007151446875,13.34918010625,18.7904350396875,11.547886648125,6.23527078665625,6.7035446396875,6.38142456271875,5.093818957437501,19.116295376875,13.34151226875
1986,7,22.96042669121212,21.393934068484846,15.946622526969698,11.109851075787878,8.344019047393939,7.31146715739394,8.788088704212122,6.177682461515151,7.272955183151515,8.23033482130303,19.518624359090907,13.514399833030302,7.608365362545454,8.264726694121212,4.885978395333334,7.662713664666667,6.2915432464545455,6.973286403333333,8.548557057030305,5.710299384545454,7.808877536545455,5.857957090424242,7.735876114242425,14.300863635757576,14.112347791515152,10.06921707878788,6.919656295060606,7.456981684121212,6.704574581636363,9.623539790575757,7.039915366212122,9.937320360575757,5.513635089030303,9.985850420303029,8.456703912818181,7.249226328151515,7.883586040151514,8.875807782454546,8.83463176121212,8.097691617515153,6.233989953181819,9.422131840242425,6.328600293848485,8.647546819939393,7.852981175545454,9.398359644696969,9.203811800848484,21.865770247272728,22.981171677272727,12.337129032727272,9.51497166130303,13.361400672121212,18.38401891787879,11.446435537575757,5.721692921636364,6.581708520818182,6.194285448939394,4.991440620818182,18.211009821818184,13.112707243030304
1986,8,23.25420021727273,21.30395685121212,16.119500684242425,11.575641127878788,8.513018260727273,7.926618672545454,9.241477778545455,6.02616731,7.179015789212121,8.588439130363637,19.82509354121212,13.513386864848485,7.826547180727272,8.610181239575757,4.975478894151515,8.538471240424242,6.346088701,7.227831857878788,7.4389960189393936,5.306109872757576,7.793726021393939,6.154926787393939,7.647997326363637,14.828551175151516,14.277088678181817,10.062413360787879,6.8191180036666665,7.8021443729090905,6.908144773545455,9.630246824848484,7.0145975944242425,10.094177839818181,5.73730465230303,9.983755402121211,8.333182892606061,7.5154810240000005,8.021404548909091,9.177339330848485,8.89545564451515,8.16214108869697,6.270724613939394,9.498206512848485,6.514203355969697,8.661156419727273,7.976672766636363,9.423808647151514,9.22511474790909,21.983889019696967,23.66968258151515,12.380432016666667,9.702067844878787,13.446249156969696,18.604566664545455,11.48885978,5.771422539121213,6.662236153333334,6.036437702121212,5.054597587878788,18.956651476666664,13.258161788484847
1986,9,23.25291208,21.049608245625,16.053887696874998,11.499879913125,8.17449755903125,7.2212005060625,8.97328368178125,5.7519850384375,6.81454798165625,8.6018288995,19.91694515375,13.464110206874999,7.655525916249999,8.2181873630625,4.81171983040625,8.3240484666875,6.4510361028125,6.8349516034375,6.9814177228125,6.3762462403125,6.4435299595625,5.5972682495,7.3151222428125005,14.923193399375,14.403900541875,10.1164871273125,6.50556853271875,7.5604228986875,6.6173893208750005,9.67146150971875,6.97507983521875,9.99889216415625,5.39405396940625,9.84363329853125,8.0724441269375,7.29787513303125,7.8601507760625005,9.28579077584375,8.79335726378125,8.04034806359375,6.276356391375,9.30133556703125,6.23859354503125,8.61040067071875,7.786405476781249,8.972228649062501,9.03731200140625,21.94940190875,23.5582333059375,12.2988562515625,9.56183002659375,13.306666817812498,18.5278461796875,11.685386648125,5.75805366140625,6.6291144204375,5.9777481651875,5.02865228953125,19.194420376875,13.12276226875
1986,10,23.14323691,21.649503103030305,16.537189842424244,11.98776234,9.477955473151516,9.362982308909091,10.215973501757576,8.744349128181819,9.069924880121212,8.997035670757576,19.98520559090909,13.496349468484848,7.753819908,9.428363057757576,4.572635183151515,9.483925785878787,6.494573549484849,9.097528827575758,7.797132337272727,8.412741282939393,9.227059354727274,8.312502544969698,9.272239750606062,15.04683380151515,14.529543673333334,10.667811521393938,8.224343721242425,9.03534388851515,8.02997428481818,9.686299715969696,7.306673498060606,10.821810514939393,7.231398845727273,10.606745992121212,8.665490467666668,8.318950472818182,8.649528656818182,9.472181107393938,9.43528825451515,8.839832936030303,6.581092208848485,10.413596722121213,7.215070109727273,8.94804989560606,8.888188409575758,10.639283186060606,9.691054645272727,22.286670072727272,22.78738772151515,12.82800248090909,10.028154645606062,13.37958249030303,18.876692076666664,11.537344628484849,6.494734781,6.681710082424242,6.6686558691212126,5.080298623787879,18.65757517090909,13.282404212727272
1986,11,23.1720226428125,21.587103170625,16.3322283028125,12.074879913125,9.1042104903125,8.2399505060625,9.7490464940625,7.5988600384375,8.153360032625,8.97398631378125,20.03778494375,13.4854040475,7.655525916249999,9.3167494033125,5.08633198734375,8.6990484666875,6.462106797406251,8.1474516034375,7.4970427228125,8.4387462403125,8.3935299595625,6.9160182494999995,8.6234899705625,14.916943399375,14.4112633265625,10.8678204865,7.604428517375,8.32471299934375,7.418167454875,9.676081701906249,7.1482685714375,10.530386608,6.37521108403125,10.32729828134375,8.48792665428125,7.892993721875,8.26118366690625,9.2201094896875,9.2462590509375,8.58758063975,6.4938569505,9.999735434,6.9958803642500005,8.788542619125,8.37595199525,10.128357768312501,9.4929084649375,22.1944311528125,23.34747046625,12.637421733125,9.873345012,13.375678631562499,18.676715326875,11.535386648125,6.31870374396875,6.63157565596875,6.5139791326875,5.02509270153125,18.9691483603125,13.09776226875
