1991,1,33.818933175151514,33.6764044360606,25.19169311787879,19.58868720090909,19.596892252727272,21.108039304545457,21.461013628181817,20.259825706666668,20.503097423636362,18.607605711515152,30.339186643030303,20.978733124545457,19.74752703909091,20.501078067878787,17.545206174545456,19.005539080606063,20.27758872787879,19.05246299848485,20.270654554848484,19.370605545454545,18.642817831515153,20.18654443030303,22.80321402969697,22.517405653030302,21.42409788939394,20.462937066060604,20.924851426666667,19.691976744848485,20.62462564818182,15.801699136363636,19.838829284848487,20.537040506666667,21.60229472242424,20.24720097181818,20.178495045757575,21.66515314848485,20.196462821818184,21.31422892848485,20.632340435151516,20.6505893369697,15.984322063030305,21.95102363181818,20.995089926060608,21.59945092212121,22.086970716666666,21.19617230787879,19.83463864090909,35.322868521515154,34.36207820424242,19.28929702848485,18.026577492727274,22.07906095060606,29.384906131212123,21.12588321151515,14.11635748848485,17.824603083333333,14.03932867878788,12.217906034848482,28.37318939,25.893817112121212
1991,2,33.70801712266667,33.79288075233333,25.336706220333333,19.320665470666665,19.744224130666666,21.117335043333334,21.29149633533333,20.44914161066667,20.688002827666665,18.778668369333335,30.479456603333333,20.868039135,19.969566233000002,20.551185874666665,18.649726792000003,18.51111312733333,20.325783208333334,19.196324951666668,20.30162141266667,19.441359369333334,18.692108686999998,20.48824274033333,22.916868766,22.789199307333334,21.11556248733333,20.61113688833333,20.697336569333334,19.766302166000003,20.664084279,16.232956302,19.808189711666667,20.782347361666666,21.618484137666666,20.40367317966667,20.206162500333335,21.690272623333332,20.261277344,21.325999409,20.701763552333333,20.748347588,16.12343666,22.021814928333335,21.14924780566667,21.616825903333332,22.204717722999998,21.353366462666667,20.025901175,35.46096964666666,34.42716157066666,18.989300352,18.131558251666668,22.302156066000002,29.623271067,20.698471532666666,14.130570653333333,17.814558467666664,14.309955982,12.471504032333334,28.491856985333335,25.436532156666665
1991,3,33.83858866242424,33.68631205636363,24.816345615757577,19.49757467030303,19.67568013151515,20.22362400575758,20.59705154060606,19.47194691878788,20.033999455454545,18.728817832727273,29.779040357575756,20.68496618151515,19.45950582909091,20.349562916363634,18.784331967272728,18.12525435818182,19.68397844818182,18.46876324121212,19.474201284242422,18.77645805030303,18.237717147878787,19.119212016363633,22.34260796909091,21.869967202121213,21.02953516181818,20.468191987575757,19.42614219939394,19.771039163939395,19.933861774848484,15.651721444545453,19.451400746969696,20.344092814848484,21.01388285818182,19.84929564090909,19.713880313636366,21.167677547575757,19.79023700121212,20.947239767272727,20.433901704848484,20.783024667272727,15.611249435151514,21.4599494030303,20.791786796666667,21.351503013636364,21.53507580030303,20.286417031818182,19.929256010909093,33.31120313757576,34.26510850727272,18.762662787575756,17.464704795757577,21.442495582727275,29.00569740939394,19.980428666060607,14.08061781030303,17.291396291818184,14.120376999696969,12.28457270151515,28.415613632424247,24.627150445454546
1991,4,33.654035056249995,33.594054780624994,24.6401831165625,19.56312387875,19.59710013125,20.2821302346875,20.61317863,19.35857026,19.868819218125,18.4751307,29.61125921125,20.833429656875,18.4441692884375,20.617308889375,17.8249375003125,16.987046525625,19.62983677,18.8183110446875,19.6318238025,18.4142844415625,18.591931278125,19.1476739065625,21.840814468125,21.848839491875,21.307038151875,20.313538909374998,19.10375303375,19.64723485625,19.5010151578125,15.9000253565625,19.5201990196875,19.939464253125,21.1401860171875,19.8093877809375,19.6418831496875,21.120137814375,19.632831379375,20.955494536875,20.4336307090625,20.5871354803125,15.1825923659375,21.4223155496875,20.7900504975,21.276015825,21.2998169684375,20.4352851075,19.7967436684375,33.434493588125,34.179291756249995,19.10361263,18.329899476875,22.2552474925,29.29803504875,20.454817061875,14.0337174984375,16.8662132196875,13.5224242965625,12.174321546875,28.284992102812502,23.652998896875
1991,5,33.655951371818176,33.5828771869697,24.56691668848485,19.636497350909092,19.61507407090909,20.10197679181818,20.354368741515152,19.335583282424242,19.663703484242426,18.601545105454548,29.57214687909091,20.50321556,18.609818913939392,21.03441140121212,17.910106232121215,17.276769509696972,19.484739495454548,18.484704182121213,19.362080072121213,18.049532624545453,18.542929543636365,19.210281697272727,21.65169887818182,22.683241827575756,20.687930686060607,20.44475524787879,19.352012513333335,19.773794926666667,19.001432825757576,15.988042882424242,19.406637733030305,20.06026072151515,21.011018443333334,19.774675993636365,19.445174932727273,21.087422392121212,19.53047585,20.863969312424242,20.56763339818182,20.70958112090909,15.227936610909092,21.412317962727275,20.59169478969697,21.17598913969697,21.254078713939393,20.44637400181818,19.845684223939394,33.29827563242424,34.174199416363635,18.737785461818184,18.473709388181817,22.289256063636365,29.370359013333335,20.522852908484847,14.01147243060606,16.718802080303032,13.575722005151514,12.22396664090909,28.323570355757575,23.772604990909088
1991,6,33.67278505625,33.596008459375,24.2430239253125,19.3291409315625,19.64710013125,19.8885325784375,20.0643684203125,19.0549159490625,19.23903969625,18.6313807,29.1941911634375,20.5988798715625,17.7387330034375,20.7073617575,17.3675583046875,16.585418556875,19.208101903125,18.85824915375,19.1763279975,17.531285104375,18.4409085565625,18.982312391875,21.012689468125,22.416392838125,20.8110858296875,20.4119856521875,19.08812803375,19.7788738740625,18.465026424375,16.02386723875,19.2052425715625,19.669196860625,20.89422192625,19.6173099996875,19.2141882596875,20.792836845,19.2053577228125,20.6962583746875,20.26816213375,20.6914666615625,14.7918421065625,21.128676158125,20.1932609240625,20.9816664996875,20.8991328025,20.3922706709375,19.8813860265625,33.655571426875,34.39179175625,18.4296652903125,18.3592079625,21.938660095625,29.0938305803125,20.692317061875,13.94719581375,16.2686360090625,12.749958733125,12.211821546874999,28.231106346875002,23.184248896875
1991,7,33.723437147272726,33.59458625424242,24.370955342424242,18.764241336969697,19.50598316181818,18.902981504848483,18.704635569696972,18.12649237333333,18.236427141818183,18.566336019090908,29.897757619696968,19.933348966666667,16.56819948,20.628350795151515,17.56035768969697,14.948763574848485,18.351372487272727,18.27047172939394,18.146928556969698,16.720861435151516,17.996525232727272,18.090723084848484,20.112304938787876,21.41332677969697,20.078587938181816,20.255639389393938,18.529330717272728,19.649552502424243,17.701069433030302,15.638542080303031,18.85291383121212,19.132199893030304,20.35008117212121,19.08834821121212,18.72616555151515,20.037199794848487,18.54143200636364,20.254342273636365,19.91614932030303,20.63271063090909,13.987198122121212,20.41050496060606,19.44077995151515,20.693148935757577,20.030069950909088,20.035412725454545,19.734044493333332,34.32648145090909,34.37116911333333,17.874811834545454,17.646973943030304,22.00764616060606,29.793238575757577,20.542373880303032,13.844680133636365,15.460302054848484,11.565966413030303,12.05426967121212,28.193898143939396,21.615029233333335
1991,8,33.75595022454546,33.59189615242424,24.423101642424243,19.033938306666666,19.59083164666667,18.967801976060606,18.536791843939394,18.281037827878787,18.627339847878787,18.54699965090909,30.029292655151515,20.315167148484846,16.572165971212122,20.55562352242424,17.88156981090909,15.06151682030303,18.489207368181816,18.323721775454544,18.162729552727274,16.39057995060606,18.09442521969697,18.019406422424243,19.56078978727273,21.82850575939394,20.42466708090909,20.275058278181817,18.57220410939394,19.70810241757576,17.28809383272727,15.753208511818181,18.980878562121212,19.356227656060607,20.400780746363637,19.18707916030303,18.662005372727272,20.067818272424244,18.401349243030303,20.35151915878788,19.854575056666665,20.63864469090909,14.015580625757575,20.511211746363635,19.255521783636365,20.598363406666667,20.049289883636366,20.147131606969698,19.79243823757576,35.01899918212121,34.419653961818184,18.423963974848487,17.882241715757576,21.96764331393939,29.815902335454545,21.02687977090909,13.80507101969697,15.326418737575757,11.109050892727273,12.02396664090909,28.238239571515155,22.20896862727273
1991,9,33.79778505625,33.6177733009375,25.11592684125,19.38812387875,19.515850131249998,19.9109239203125,20.010777814375,19.39294526,19.768819218125,18.6001307,30.96125921125,20.715641121875,17.51356508125,20.4542367575,17.3337793171875,16.1817281828125,19.3366817678125,18.9267585415625,19.139020074375,17.5065964946875,18.495640830625,19.2116939075,21.0243559628125,22.65314108625,21.3733354384375,20.27127791875,19.9329887409375,19.665984856250002,18.3676888259375,15.717613579375,19.440908838125,19.8159125278125,20.9912413390625,19.7967066153125,19.315282396875,20.7681236184375,19.2537016784375,20.871377136875,20.2826260409375,20.671565936874998,14.7370505796875,21.25247272875,20.3236089253125,20.912057384375,20.9348010825,20.7003913909375,19.7454308509375,35.2988152959375,34.36054175625,19.141333918125,18.21178335375,22.2754945275,30.1229669315625,21.2389952984375,13.954087591875,16.161568851875,13.1460506475,12.036821546874998,28.275625531875,23.765498896875002
1991,10,33.86115545636363,33.69951065787878,24.451596866060605,19.085453458181817,19.61507407090909,20.012914173333332,20.02007574909091,19.50528025212121,20.269173022121212,18.61366631757576,29.551267012727273,20.246093443333336,17.80347529969697,20.88289624969697,17.554297083636364,16.961617994545453,19.52560303787879,18.732321413636363,19.20147401151515,17.57006111969697,18.400384693333333,19.16466656181818,20.924969825454543,22.146416165151514,20.85258258939394,20.40839161151515,19.856814583636364,19.813188866060607,18.393253259999998,15.581684912121212,19.42523412272727,19.994528344848483,21.002319696969696,19.839819653636365,19.26068085030303,20.883206865151518,19.23319564181818,20.8790820869697,20.468074186969694,20.685694095757576,14.907550233030303,21.318122953636365,20.324081027272726,20.945050327575757,20.99474192363636,20.39312595757576,19.845651759090913,34.987560504242424,34.40357011393939,19.00698250090909,18.035081589696972,22.06670787848485,29.31699062757576,21.31689230090909,13.982211635151515,16.31859732848485,13.603513497575758,12.181542398484847,28.364098480909092,23.790786809090907
1991,11,33.71028505625,33.621072145625,23.8652649125,18.56937387875,19.56585013125,19.618753893125,20.0032058509375,18.98357026,19.213893429375,18.622847021875,28.517158349062502,19.62499920375,18.1412542796875,20.0417367575,17.2403688675,16.94836684125,19.0245486709375,18.5038570196875,18.8543749015625,17.4649894859375,17.8845853209375,18.731406228125,20.965814468125,21.6245035428125,20.1153220025,20.34444117875,19.179503146875,19.65973485625,18.428394513125,15.389162950625,19.0782363440625,19.5655849628125,20.53903745375,19.525761713125,19.0576057040625,20.51235556,19.064566090625,20.58325812,19.9833630021875,20.6944769253125,14.921808431875,20.9206479140625,20.123348506875,20.78170401625,20.7925819796875,20.025088863125,19.80471637375,32.2772791034375,34.22929175625,18.07481813,17.236149476875,20.526635103125,28.166193940625,19.604817061875,13.957689410625001,16.277281650625,13.043708733125,12.164862360625,28.2577361478125,23.584248896875
1991,12,33.66176465393939,33.64004079969697,24.184351865454545,18.921817094545457,19.67568013151515,20.601289423636366,20.78620878969697,19.81134085818182,20.154612575151514,18.739716762121212,28.738770713030306,20.158347495757578,18.897903782727273,20.585926552727273,17.289386089090907,17.937579720909092,19.80705240939394,19.1023718,19.75687218090909,18.363295975151516,18.09873417030303,19.49402401636364,21.706244332727273,21.725113143939392,20.280352307575757,20.499834682424243,19.819241838181817,19.801067653939395,19.393253259999998,15.226666534545453,19.622157479393938,20.170952408484847,21.178286720606064,19.919957573030302,19.61221777030303,21.153018821818183,19.601755398484848,21.039579954242424,20.467041123939396,20.806199615454545,15.500786444545454,21.479358620303028,20.708218222424243,21.20131165575758,21.4985931269697,20.446337548181816,19.933000854242426,33.84527588969697,34.23955315484849,19.03581434,17.278103485454547,20.68354014969697,28.05266827363636,20.428913514545453,14.05622541,17.008629053636366,14.045085017575758,12.278512095454545,28.30046211727273,24.8816959
1992,1,33.77192199575757,33.73461005969697,25.249442726060607,19.594544367272725,19.648407404242423,20.893482453636363,20.78407606393939,20.175147584848485,20.490946426363635,18.665455287575757,30.442441659090907,20.653046645151512,19.12206237030303,20.628350795151515,17.981569810909093,18.555557388484846,20.079162881515153,19.257580958484848,20.086322496363636,19.443090872424243,18.45612315787879,20.04345444060606,22.215335241818185,22.61326485393939,21.351770450303032,20.420479846363637,20.182289792121214,19.716219169090913,20.653875826060606,15.181792563030303,19.88097647939394,20.548503125454545,21.511703981515154,20.17808077969697,20.141129961818184,21.568416996363634,19.949143388181817,21.302618915151516,20.753915550303027,20.6805596669697,15.679803083939394,21.860618456666668,21.26418490060606,21.588531559696968,21.933781164545454,20.88044796212121,19.893216437878788,35.36153480272728,34.47419941636363,19.462966997575755,17.746662037272728,21.38946434242424,29.08967165969697,20.714050601212122,14.154719915151514,17.692476218484845,14.92723271090909,12.230027246969696,28.318643935454546,25.396847415151512
1992,2,33.72854250774193,33.69701992096774,25.116441341935484,19.587740778064514,19.623127872903222,20.98611495935484,20.82384236516129,20.005620913548384,20.36745892580645,18.70287658870968,30.299132368709678,20.677435996774193,19.95139384451613,20.249534717419355,17.01263883096774,19.39712195580645,20.152786619032256,19.36157833806452,20.126664373225807,19.346758435806453,18.264815530645162,20.152709565806454,22.28729235419355,22.712873077741936,21.42651414967742,20.44012284516129,20.073321686451614,19.618961232903224,20.457321454193547,14.954811438064516,19.951313159032257,20.35899212387097,21.491456448709677,20.042291174193547,20.093369750967742,21.568853852258062,19.947514197741935,21.278195197419354,20.656535326451614,20.733041343870966,16.00957657,21.79228430096774,21.36750241612903,21.478487959032257,22.183332726774193,20.829960272580642,19.883155197096777,35.24186289193548,34.20084166645161,19.673117169032256,17.022786676129034,21.421042687096776,29.00375663903226,20.566262773548388,14.162609939354839,17.82134906580645,15.32898966,12.289215479032256,28.42824375258065,26.274063377419353
1992,3,33.8991947230303,33.81473599848485,26.300360263636364,20.430908003636365,19.66355891939394,22.305902163939393,22.448406456666664,21.37497722181818,21.709474859696968,18.67822353848485,32.13819075030303,21.314547213333334,20.35254795757576,21.507449214242424,18.08377093909091,18.704427429393938,21.232089924242423,20.155050469696967,21.58329219333333,20.00658226090909,19.13752929030303,21.385878683030302,23.51993776242424,23.92619139,22.06185509818182,20.462565247878786,21.29095763969697,19.754087745454548,21.086985184848487,15.02300333909091,20.19544072727273,21.264433763939394,22.531936966060606,20.810784737878787,20.822500214242424,22.51145428181818,20.851978516060605,21.80245387030303,21.440204771515152,20.67112849969697,16.581710036060606,22.666448427878787,22.095570572424243,21.906192309393937,22.943254834242424,21.963184575454545,19.914715542727272,36.050892853939395,34.55595133818181,19.78417911878788,18.621489301515155,22.42604880636364,29.935552206666667,21.258001476363635,14.21220325909091,18.24478946,15.606020589696968,12.278512095454545,28.367128783939396,26.33211669363636
1992,4,33.77278505625,33.685822884062496,25.63474748625,19.720779584375002,19.67835013125,21.4605296928125,20.955948804374998,20.62419526,21.100069218125,18.700130700000003,31.10500921125,20.7990131990625,19.58856508125,21.79701786375,18.260867166875002,18.203059404375,20.5723875934375,19.5665147225,20.789020074375,19.299914026875,18.826146627500002,20.9069701878125,22.4860274459375,22.894000331875,21.5077807475,20.4214621796875,20.84526594125,19.77223485625,20.387548779375,15.044438516562499,20.0174272334375,20.8787960075,22.0357463228125,20.41977058875,20.33599493125,22.010961518125,20.227513980625,21.477086148125,21.246995069375,20.7602436203125,16.0466591815625,22.1748741353125,21.542083756875,21.700195203125,22.31915500875,21.6853436684375,19.91702276125,34.8210138084375,34.35429175625,19.552543614375,18.4572601678125,21.789135103125002,29.399485809375,20.529817061875,14.1293296659375,17.70450943875,14.568708733125,12.201129769375,28.409231346875,24.9102798178125
1992,5,33.72949775333333,33.65762865454545,25.038369254545454,19.594544367272725,19.65749831333333,20.969641995757577,21.044509110909093,20.090128736969696,20.53037015090909,18.90457540848485,30.204857416969695,20.490687316666666,18.861638866666667,21.04173314424242,18.214903144242427,17.494951327878788,20.128002903030303,19.59215497969697,20.260418256666668,18.75418449060606,18.61496120090909,20.019212016363635,21.466941826666666,22.13575171727273,21.07908304060606,20.493806562424243,20.346323063939394,19.764704017575756,19.78845756909091,15.454519835757575,19.67653055272727,20.455250753333335,21.613839778787877,20.1605357330303,19.948933022121214,21.507420864545455,19.702799376363636,21.18983558969697,20.792249679090908,20.972588399393942,15.575957908484849,21.776412151212124,21.1268922469697,21.39497410939394,21.78765959969697,20.96770663818182,19.93781046121212,34.69737964303031,34.15186385666666,19.046492006666668,18.182600109393942,21.783403736363635,29.142544370909093,20.598610484242425,14.084326842424243,17.188547337272727,14.270709610606062,12.172516672727271,28.379249996060608,24.324120142424242
1992,6,33.63713617375,33.5806110659375,25.276623868125,19.875623878749998,19.609600131249998,20.2383768434375,19.7261793440625,19.43044526,19.518819218125,18.825130700000003,31.012609336875,20.6948380703125,17.616751421875,19.736875256875,18.0747438675,15.872918556875,19.49977753125,19.700015198125,19.564020074375,18.226332610625,18.9070839409375,19.2402080465625,20.415814468125,22.3563447159375,21.0964008078125,20.421927015312498,19.8450357790625,19.759734856250002,19.364831755937498,16.140993537499998,19.408270967500002,19.6280580684375,21.1163684425,19.8567759215625,19.6566615071875,20.90381887125,19.142059826562498,20.9016938609375,20.0123329234375,20.9140155115625,14.822712929375,21.296635988125,20.4731662278125,21.1033319621875,21.150361395,20.8864849278125,19.877526844375,35.215312913125004,34.148041756249995,18.7376518259375,19.366081271875,22.8440905271875,30.2988738484375,21.667317061875,13.976256374375,16.552173915,12.5209124890625,12.124470204375,28.271731346875,22.546748896875
1992,7,33.86131558424242,33.622343869090905,24.62075727121212,18.461211033939392,19.421134676969697,18.928105101212118,17.706726064545453,17.87497722181818,18.063915574848487,18.506564703030303,30.350311962424243,20.096494114545457,16.455447798484848,19.234665936969698,18.042792412424244,14.988020324242424,18.336884729090908,18.465617852727274,18.216625526666665,16.903163833333334,17.989458317272728,17.772338338181818,19.245638272121212,21.281852145151515,20.101503176363636,20.260848082424243,18.44399929575758,19.65561310848485,18.068405425454543,14.56967135090909,18.743242936363636,18.81644967151515,20.218358658787878,18.86227035848485,18.82692938121212,19.833338005151514,18.169965283939394,20.164782153030306,19.325895876060606,20.537068513939392,13.87756997060606,20.15897162121212,19.346936666363636,20.61496440030303,19.90674840757576,19.994533199393942,19.65692905969697,33.87678041545455,34.534805476969694,17.62267142151515,17.69895194242424,21.936666194545456,29.904732850606063,20.877398363030302,13.827788143030302,15.546132156666665,10.90450315030303,12.05443721151515,28.33379545060606,21.17260499090909
1992,8,33.81434623818182,33.67989365424242,25.45965157030303,19.436968609696972,19.53628619212121,19.90318453333333,18.807013719090907,18.97194691878788,19.17885499939394,18.65609056,31.641221053333332,20.706064285757577,16.772051173939392,19.567744734545453,17.876536747878788,15.616163449090909,19.131414503030303,19.21965508272727,19.225716435757576,17.698705935151512,18.604313208484847,18.626093205757577,20.053800783939394,22.25308617787879,21.295992803333334,20.354678863333334,19.313583557272725,19.68591613878788,18.84417890363636,15.16954305030303,19.208851526969696,19.442058474545455,20.922329352424242,19.539888112424244,19.44512841,20.545363425151514,18.85003295969697,20.712505154545454,19.795099908484847,20.674764786666668,14.318057194242424,20.943008002424243,20.06975297787879,20.921643606060606,20.605519507575757,20.64348854787879,19.79114455818182,34.94346372272727,34.45904790121212,18.626603361212123,18.515243471212123,22.753100706060604,30.62473269818182,21.32588321151515,13.914459830909092,16.133967160606062,11.87109281030303,12.145178762121212,28.312583329393938,22.681695899999998
1992,9,33.861348424374995,33.798577255,25.1014117640625,19.70062387875,19.64710013125,20.309996135625,19.3008559553125,19.44919526,19.684444218125,18.825130700000003,30.715297645625,20.4571277671875,17.5823540803125,20.2417367575,18.2125144275,16.947918556875,19.514480366875,18.993732971875,19.629645074375,17.807578262812502,18.732328970625,19.4118728165625,20.040814468125,22.393728988124998,21.6550783015625,20.45252791875,19.87885348125,19.74098485625,18.739917424375,15.599357628749999,19.3508008284375,20.010942771875,21.199054814375,19.88755658125,19.5190522190625,21.020933463125,19.043064038125,20.905420414375,20.2585666934375,20.7958141340625,14.8301507571875,21.417192463125,20.4568630503125,20.94995367875,21.0959378265625,20.8517784146875,19.92806315625,34.52585611,34.55741675625,18.8020879959375,18.664274476875,22.414135103125002,29.889329160625,21.117317061875,13.970490140625,16.4608686953125,13.024958733125,12.22421720025,28.362356346875,23.790498896875
1992,10,33.668891692727264,33.60367716333333,24.79773049212121,20.012726185454547,19.46355891939394,20.119269944545454,19.24681485030303,19.420431767272728,19.20846068909091,18.81366631757576,30.144251356363636,20.549133874848483,17.740057506666666,20.501078067878787,18.27523767242424,16.61642308878788,19.363992757878787,19.28276536787879,19.44995886,17.67957229787879,18.766529833636362,19.21545837878788,18.615275394545453,22.229059059393936,21.485332195151514,20.315012048787878,19.815650073636363,19.68591613878788,18.52119317939394,15.466641047878788,19.307771953333333,19.95616848757576,21.09385912666667,19.83954030757576,19.386593616969698,21.00491118151515,18.54136128848485,20.867848434242426,20.349062938181817,20.864259847272727,14.877622007878786,21.38513185060606,20.514684255151515,20.940228215454546,21.142213887878786,20.584047813333335,19.750911460606062,34.30890454575758,34.26207820424242,18.772057906666667,18.9765278530303,22.37698935606061,29.590887243333334,21.43497412060606,13.972004402424242,16.353933333333334,13.26227215969697,12.02931148690909,28.309553026363638,23.20290802121212
1992,11,33.76653505625,33.71311476093749,24.2980469884375,19.40999887875,19.66585013125,20.166089056875002,19.8091768475,19.224195260000002,19.565694218125,18.7347704071875,29.17375921125,19.92301742125,18.3757825203125,20.5417367575,17.3467368190625,17.197918556875,19.4375320571875,18.7660226746875,19.401520074375,18.0142417875,18.0934815396875,19.0640008640625,19.2180157384375,21.6329322284375,20.684383270625,20.50877791875,19.6451138390625,19.790984856250002,18.971809168125,15.010895603749999,19.169048391875002,19.8685712834375,20.970462985,19.647629095625,19.3961854953125,20.9161587921875,18.6568084190625,20.7485552546875,20.3865610896875,20.7589366465625,15.115166435625,21.2259969159375,20.588246488125,21.0283767275,21.1521400178125,20.1425676246875,19.9282661425,33.247070567499996,34.40116675625,18.1813064334375,17.4984282253125,20.557885103125,28.2359954225,20.467317061875,14.0279717053125,16.637704440625,13.999958733125,12.2875936653125,28.346731346875,24.156123896875002
1992,12,33.765861389696965,33.631941898181815,24.096078219696967,19.02644522939394,19.616081635151513,20.879421228484848,20.448082734848484,19.62346207030303,19.903097423636364,18.675572275454545,28.655363436666665,20.380343973030303,18.543680353939394,20.870775037575758,17.810017763939396,17.86464829757576,19.871726394848487,18.80140399090909,20.156019466060606,17.887696633030306,18.276195916363633,19.170640136969695,19.47291099939394,21.68333645151515,20.683765682121212,20.419661245454545,19.856280064545455,19.710158563030305,18.790319253636365,15.102925968181818,19.231411055757576,20.219515709090906,21.40416149969697,19.846877747878786,19.544593143030305,21.21934606939394,18.894893458787877,20.908816032121212,20.527104039999998,20.72873395,15.343226441818183,21.462492876363637,20.473792422424243,21.08568710818182,21.26677754,20.27929748939394,19.86265227878788,33.293630155454544,34.29806442424242,18.323460206666667,17.668133130606062,20.62582797878788,27.849305447878788,20.44406502969697,14.010588720909091,16.729493802727273,13.662572826969697,12.208815125757576,28.395048814848487,24.454472226060606
1993,1,33.54767957151515,33.51450740999999,24.361597704848485,18.909513657575758,19.548407404242422,20.570538565757573,19.961777365454548,19.697237174848485,20.000067120606058,18.623795343939396,29.201827113939395,20.09381811909091,18.513845680909093,20.682896249696967,17.116868473636362,17.510102843030303,19.747740163636365,18.929733663636362,19.825716435757574,18.117002166969698,18.381349664545453,19.355575652727275,19.075941302424244,21.836816893030303,20.81524842151515,20.348631781515152,20.038177660000002,19.716219169090913,19.1404530630303,15.290883472121212,19.416293197575758,20.00943108060606,21.250941230000002,19.90999249848485,19.586097873939394,21.136575243636365,18.72410288,20.97646565181818,20.422673214848484,20.69906496242424,15.312045456363636,21.47614996121212,20.487302686060605,21.116625055757574,21.317711056363635,20.577106329696967,19.79368386969697,33.733075855757576,34.27116911333333,18.723360690303032,18.126142725151514,20.763670868484848,28.31177728121212,20.51310615969697,14.009646954242424,16.805819096666664,13.30401677909091,12.154382509,28.231902516969697,24.34230196060606
1993,2,33.614683789333334,33.58580397733333,24.911500741666668,19.080665470666666,19.557557464,20.66540146966667,20.781496335333333,20.032474944,20.350073832666666,18.516156905000003,29.995343158666667,20.75985470866667,19.484877909666668,21.324519208,16.740561720333332,18.71111312733333,19.967401645,19.278655426666667,19.901241062333334,19.16435957166667,18.402057580333334,19.812285660999997,20.000202099333332,22.245840293333334,21.254100876,20.330758766333336,20.289163330666668,19.668802701333334,20.381131032,15.386638486,19.590702582666665,20.276944976666666,21.42352156866667,20.062433628333334,19.978512639333335,21.488194357,19.121725774,21.14581726866667,20.862072599999998,20.555386942,15.791367820666666,21.746601799333334,21.109354432666667,21.624952978666666,21.89711511666667,20.813803937333333,19.796543034333336,34.45775028633333,34.330494904,18.791563742333334,17.923475398,20.88174411,28.73640869733333,20.198471532666666,14.109754498666666,17.624339019666667,14.186622648666667,12.295638679333333,28.24424641066667,25.063198823333334
1993,3,33.75980078363636,33.63398019363636,24.30756094757576,18.885453458181818,19.59083164666667,19.872247425454546,19.798469794545454,19.365886312727273,19.406127726666668,18.64928027666667,29.18061499272727,20.25292484757576,18.570236914848486,20.43441140121212,16.41549123151515,17.355557388484847,19.246512336060604,18.59589194757576,19.047103283939396,18.40784759121212,18.04388278030303,19.307090804242424,19.15713922,21.81371132030303,20.525028876969696,20.42984175060606,19.675696326363635,19.704097956969697,19.67204113878788,15.866641047878788,19.290829637272726,19.650526904242426,20.819546382121214,19.724137243939396,19.471319966666666,20.804138565454547,18.565719568484848,20.773072418484848,20.200138837575757,20.688050401818185,15.200282223636364,21.16005823909091,20.290944974848486,21.254044331818182,21.21375596060606,20.589163204545454,19.840151874848484,34.29005810848485,34.350875711818176,18.19043186878788,17.37217630090909,20.922797675757575,28.649478777878787,20.180428666060607,14.012107603939393,16.924787733939393,12.866626650303031,12.219739257272726,28.362673980909094,24.11805953636364
1993,4,33.654035056249995,33.539758459374994,24.0915590615625,19.28187387875,19.547100131249998,20.1353266915625,19.679417456875,18.99607026,19.296944218125,18.6059676765625,29.03625921125,20.887859125,18.042639059375,19.97834893,15.9778688675,17.116668556875,19.3384896384375,18.5015429890625,19.410895074375,17.6139746515625,18.227713184375,18.976062391875,18.972064468125,21.7700821678125,20.8909131221875,20.36502791875,19.5497916165625,19.74098485625,18.553924638125,15.837473580625,19.254535898125,19.287519693125,20.9397421521875,19.5038927121875,19.2798737190625,20.750615049375,18.516839338125,20.7054443896875,20.035221596875,20.69444844,14.9354272953125,21.0409679353125,20.168184500625,20.935014085,20.96052606375,20.2734351175,19.788424328125,33.5116166990625,34.23554175625,18.552717758125,17.644829889375,21.4481633275,28.6937345628125,20.5114405671875,13.966409878124999,16.39354313,13.0923335521875,12.172274395625,28.3006015296875,23.802998896875
1993,5,33.63252805636364,33.53478704121211,23.97633865030303,19.170301943030303,19.52416498,20.296801145757573,20.230558196969696,19.23558328242424,19.451582272121215,18.63549698909091,28.64728165939394,21.19932589727273,18.368364247272726,20.198047764848482,16.251878056060605,17.313133146060604,19.44347929,19.0846010030303,19.568140678181816,17.92432926848485,18.340787352424243,19.09193928909091,19.100183726666668,21.55454748242424,20.74139007090909,20.345575396363635,19.73513370848485,19.691976744848485,18.815317643939395,15.672701653939395,19.21351649939394,19.570374444545454,20.992607572121212,19.58262802787879,19.372877775151515,20.940534170303028,18.625849453939395,20.763281875454542,20.246984424545456,20.72564088787879,15.141587882121213,21.258824225757575,20.612930886666668,21.08390748060606,21.20997227909091,20.120135668787878,19.77281817090909,32.800771605757575,34.15904790121212,18.271320652727272,18.013913515757576,21.40834770727273,28.43330301,19.912341094848486,14.020219655151516,16.602282693939394,13.94692016030303,12.153224066060606,28.261664742727277,24.334718188181817
