1993-01-01,1.0296507794508056,2.261,24.26,0.1721187382071156,34.85,36.255560421800745,3.7083009260295214,2.053,689.4,720.2,3.919,3.586,0.326,14.9,2.803,29.16268318660176,41.21,2.257,18.96,6.918974773124867,0.161,0.425,5.96,0.82,6.084,14.5,0.022,0.0,0.04813317244901694,20.90317304992736,0.135,11.853297211803632,1.802,5.130757079821469,1.262,2.3525657907060435,152.2648678860794,2.835
1993-02-01,1.1678840020051573,2.066,25.73,0.26904184384699925,36.85,42.402014244060126,3.6568341606689327,2.508,779.9,829.4,8.064,6.493,0.275,18.9,3.287,30.968632286600442,58.08,4.98,18.09,8.223820390313346,0.284,0.529,5.25,1.02,5.686,15.36,0.032,0.0012001986677365158,0.05284941785993802,19.90748726784427,0.109,11.723299278897352,1.606,5.29695286779441,1.421,2.005671388667185,138.9835616090137,2.8
1993-03-01,1.6544088353665207,1.689,46.1,0.12118029224050811,24.17,41.869182679644055,3.9386488693306267,2.838,1179.0,1277.0,2.045,9.952,0.226,47.7,3.731,38.90530853028797,57.68,4.422,21.9,9.127717136389734,0.295,0.338,6.73,1.53,8.942,28.05,0.035,0.015100396148020962,0.18778036550106125,27.162500560234474,0.195,25.297231217855074,2.805,12.56987921165416,4.393,3.6642255263106165,54.28633778709505,3.758
1993-04-01,2.424822559230475,4.592,167.4,0.16378282765189628,45.23,64.0815759996608,4.141937112971969,12.19,1493.0,1516.0,4.123,17.04,0.416,53.0,4.605,45.17325396234118,80.7,6.143,37.19,18.263760776340995,0.593,0.511,13.65,4.68,23.66,41.35,0.169,0.048698472529770796,0.7425342188424249,55.78216353903209,0.644,63.50489236564716,4.468,31.748620689853407,7.91,7.375193853736559,49.717031116947055,8.04
1993-05-01,3.4306564153497288,5.572,142.6,0.48278997391646356,64.13,83.39971016369145,4.907200985406372,10.15,2087.0,1970.0,18.187268432388205,24.87,0.397,52.2,7.021,56.99580629077177,105.6,12.36,41.87,19.061513497616275,1.524,3.121,18.75,6.95,34.82,49.65,0.166,0.07445954120275124,0.9023201970511365,86.29959597722657,0.577,81.76202152581246,4.645,39.43693739540875,5.649,8.151776221175705,62.34443986435889,13.18
1993-06-01,1.591851895948595,1.271,28.28,0.10101584733238808,35.86,47.02500437068272,7.705845391945387,2.67,1324.0,1369.0,1.837,13.52,0.274,28.1,5.402,41.78579110702576,34.71,3.032,9.73,6.511908485643402,1.534,1.1,19.9,9.29,48.39,84.57,0.257,0.1996040242709229,1.7252806613195635,131.30184790838783,0.305,114.88416481181284,9.417,53.596924290046616,12.03,12.98189859107471,118.70038137165048,22.92
1993-07-01,1.2460786130241164,0.734,27.57,0.08400947237457639,17.59,38.46876156297465,7.6826399203593425,1.699,1143.0,1176.0,0.41,8.694,0.229,28.7,3.334,38.172276146513674,17.29,0.697,5.326,4.602441080795269,0.443,1.098,22.26,9.06,56.72,120.9,0.231,0.19378221914994154,1.7867087667804673,123.61634667155607,0.774,148.27433020803304,9.943,69.38690295901183,13.64,17.658113204908382,98.4276725601345,22.1
1993-08-01,0.7969867089316386,0.462,15.19,0.07710520626020553,18.66,29.673573768827072,6.673546932447053,1.196,878.3,892.3,0.239,5.999,0.272,19.2,4.161,32.907677512968384,13.17,0.356,3.681,3.668004244607242,0.84,0.666,18.49,6.04,46.26,110.4,0.203,0.16061782610206715,1.2916053749460417,111.9202588432183,0.54,125.05431237537678,6.181,59.21448028348442,6.57,15.393879656000108,122.4081032586263,20.37
1993-09-01,0.6914317939085376,1.125,15.69,0.09990788349639033,24.62,31.217372021442507,5.531173776708811,2.924,688.3,735.8,1.007,11.38,0.281,30.2,3.27,29.158935522191925,19.55,0.615,6.943,4.526193422846374,0.581,0.511,14.41,3.43,34.35,81.46,0.117,0.08520756984540287,0.7925366866887875,68.67244035957054,0.598,91.0444002522662,5.047,42.2154057133077,5.357,11.57306328792853,93.74302865034633,12.12
1993-10-01,0.7768944002947318,2.093,28.69,0.1075402094649491,26.57,33.3791468264602,4.495228007809469,4.093,742.2,779.8,1.458,8.755,0.266,28.4,2.293,30.2219961948358,24.85,1.075,10.94,5.72606843965967,0.732,0.334,12.56,4.77,28.2,58.84,0.072,0.052198420064692046,0.7535651762981221,42.78417987643854,0.321,70.28382273630686,3.232,31.51272521090638,3.975,9.119210535826687,104.72769252416599,6.955
1993-11-01,2.935741016360387,4.46,71.38,0.2972807493058148,57.94,76.31353010272247,4.399811751024879,5.561,1747.0,1708.0,10.02,20.22,0.486,35.6,3.482,50.22909633549164,115.3,11.17,38.03,15.321496234245183,0.924,1.312,13.28,5.26,27.48,53.27,0.166,0.05160685014494193,0.7895211698773532,52.48949128690082,0.392,67.87825931737001,3.11,31.98556823926926,2.715,6.751526151683467,90.7136269697593,8.463
1993-12-01,2.4001297485423843,2.805,32.38,0.11547779939449412,27.11,76.4813370958108,3.994468089745331,4.132,1392.0,1500.0,2.187,16.11,0.288,40.0,5.592,43.163836756197554,111.2,17.98,32.16,11.812764075000558,0.643,0.721,9.39,2.85,20.08,38.85,0.086,0.02167463222012183,0.522325412739812,24.575186824453287,0.294,46.190775052912784,2.601,20.400723449873805,1.728,4.440098643278584,74.73747061943519,3.819
1994-01-01,2.139,3.68,25.21,0.114,32.53,68.5649755592487,3.8109713087799726,3.323,887.9,969.2,3.394,14.82,0.492,31.17,3.053,33.13898532664089,81.54,15.3,13.7,9.622962718940098,0.382,0.65,5.24,1.35,13.54,25.96,0.044,0.008371029677517445,0.23991303721503443,22.778874699711785,0.149,29.492207314556946,1.46,12.570394076635372,0.62,3.1438906155897053,98.57432356475789,4.57
1994-02-01,1.279,3.12,35.69,0.071,37.01,101.69352037262806,3.750565124574979,8.025,1051.0,1135.0,5.196,17.08,0.587,53.98,8.11,36.39026702119645,98.54,38.7,22.9,11.74032669697527,0.428,0.45,4.94,2.17,8.685,26.85,0.054,0.02083297638323269,0.2813026703090393,27.80229243279311,0.089,23.04796923928837,1.29,11.396921344640736,0.8,2.275039086509098,33.891250434491866,4.92
1994-03-01,1.845,4.38,46.01,0.152,41.92,83.4175570093285,3.9516424146167384,8.119,1270.0,1361.0,5.077,25.21,0.623,74.66,8.938,40.77975855959072,121.5,17.4,38.1,14.17664913515663,0.751,0.56,5.42,3.49,11.1,32.74,0.048,0.02963164743011259,0.4254262484311484,37.56329162690349,0.124,30.71343056298338,1.7,15.787483778325077,6.18,2.532128852029139,0.0,6.25
1994-04-01,2.432,8.16,66.5,0.139,52.45,106.85858996546597,4.640996779177045,8.883,1949.0,2009.0,10.29,29.03,0.611,123.3445308793802,7.189,54.280047299375184,158.5,14.0,50.6,18.545075016254756,1.915,0.58,8.02,5.79,15.51,52.11,0.097,0.032373376550358775,0.691306988161432,49.36635744237681,0.466,48.22640873509334,4.05,25.62733783814135,3.66,3.5843188681370717,0.0,7.67
1994-05-01,1.783,4.74,69.91,0.062,55.01,73.26302472667354,5.7195681394960625,22.678308448711853,1897.0,2133.0,3.571,87.17722349553097,0.389,117.0,7.595,53.441067282105756,84.98,7.0,31.1,13.660219146298083,1.202,1.13,22.685864404023704,12.1,47.94,82.66,0.239,0.11297843758388848,1.8666355580136795,70.78026646524006,0.53,116.38033926359822,7.78,53.42438431484217,12.45,12.336957463569007,0.0,9.85
1994-06-01,1.03,2.92,39.26,0.035,40.16,46.4682802598144,5.914385583123048,3.783,1696.0,1811.0,1.717,28.570378405123627,0.202,51.25,5.013,49.22641953930434,35.0,0.6,13.0,7.480416684754644,0.861,0.99,25.28,10.46,52.18,86.3,0.231,0.11075434818697767,1.7356239855764508,70.71238547933967,0.196,121.5448919927588,7.91,53.92911706309033,7.79,14.023180905312268,53.634288433947944,10.02
1994-07-01,0.721,1.04,33.1,0.007,37.64,40.36150695603531,6.966935549781402,3.187,1310.0,1390.0,0.435,3.6029294982359232,0.306,23.11,3.459,41.46916940258501,20.38,0.6,7.7,5.732934062582485,0.715,1.51,26.17,12.4,63.97,91.71,0.347,0.16619752578564467,2.276046895873879,82.85288450459058,0.423,143.22795243206198,10.72,61.939387487687014,13.47,16.42988775245923,133.30938716821095,13.29
1994-08-01,0.487,1.2,20.91,0.001,33.93,37.89630093052243,6.562312113841077,2.41,1084.0,1118.0,0.2,0.0,0.306,15.11,2.603,36.96740053031027,10.8,0.4,3.7,4.399982260431866,0.699,0.93,24.66,10.46,40.65,83.17,0.25,0.12830476422234866,1.7535115986773182,74.22906239285044,0.335,100.96885542508235,10.48,46.666837208529955,8.53,12.888362964477318,156.61644577714645,9.28
1994-09-01,0.474,0.92,21.26,0.006,29.73,29.03223271315007,5.168167757031991,1.483,853.0,806.8,0.22,3.753019243635606,0.322,21.06,2.524,32.397533062034405,10.02,0.4,4.2,4.225853336097352,0.794,1.69,17.933256554316827,6.18,45.73,75.26,0.112,0.06421701906631477,1.1646894169265967,37.80045961562078,0.549,107.37122004712029,6.19,45.89026715156477,6.38,13.38184896963359,125.71694330602253,5.96
1994-10-01,1.694,4.28,67.36,0.114,51.44,53.386989368501396,4.066511104348552,3.323,1164.0,1217.0,1.89,11.578587023393506,0.434,32.87,3.04,38.60583331050657,56.03,4.9,13.0,10.786504545743668,1.355,5.12,17.28734775292085,9.46,44.48,33.58,0.168,0.0642978287820438,1.4431108388510026,36.781319886340796,0.537,85.83378330418401,2.69,34.21284659966604,4.55,9.058234578560086,115.9473265921402,5.71
1994-11-01,2.137,5.1,80.27,0.13,72.76,84.03218780946202,3.890781665456826,4.4,1392.0,1461.0,2.803,17.175622475639514,0.457,43.04,5.179,43.17149990045451,147.8,10.8,36.7,18.49596859115067,2.043,1.44,14.39795457683037,5.86,35.86,31.6,0.109,0.03374832753998244,1.0395506584281746,32.055225889594055,0.325,70.54243491726035,2.57,29.5094798796602,2.64,5.656682029522992,82.37822578747007,4.54
1994-12-01,0.787,1.36,19.79,0.071,25.67,37.10147091149584,3.7093114209421336,2.729,1043.0,1086.0,1.71,3.9931772004941557,0.369,23.24,3.894,36.178795217779594,60.54,3.0,15.8,7.548192602319769,0.676,0.66,8.854449351638774,2.87,21.44,17.67,0.06,0.019970926177396063,0.48330724829384675,18.174049116081505,0.08,37.35472491830266,1.52,13.648981705082896,2.06,4.16191152472353,132.53065947115294,2.94
1995-01-01,0.536,0.63,10.2,0.026,19.74,23.278673355624676,3.5265890075515607,0.887,559.9,628.1,0.272,3.2042825031519797,0.398,19.82,2.516,26.580154019513017,21.64,1.8,5.77,4.32545307840136,0.474,0.275,4.88797404409566,0.67,6.019,21.55,0.026,0.0037960425071146414,0.07099752427737349,14.300849133176463,0.025,14.515367464980583,1.09,6.125885749420443,1.22,3.2646400897496752,131.28106669496268,1.81
1995-02-01,0.357,0.83,10.09,0.012,17.06,25.550193246497464,3.410531400956308,0.675,507.0,607.6,0.243,0.9766453794520942,0.262,16.71,1.905,25.520803421319158,22.73,3.1,4.27,4.279890807344389,0.539,0.24,4.148922961222105,0.49,4.621,14.56,0.021,0.0,0.03715698049523586,11.991139817464736,0.015,8.614064144506987,0.74,3.0531703777949426,0.83,2.4885513318197625,142.4074295087599,1.47
1995-03-01,1.055,3.36,29.59,0.122,40.05,52.450235180601105,3.4017867802219177,1.503,786.6,899.0,0.417,10.726532842199973,0.231,28.72,2.308,31.113266976305738,64.13,8.2,13.09,9.029104034545112,0.859,0.491,5.526902129657773,1.22,7.258,25.27,0.043,0.0,0.17301518015156025,16.37573816902742,0.029,19.38740817763328,0.91,9.258304504964721,2.06,2.8479190593885053,105.78999155654539,1.81
1995-04-01,2.093,7.38,71.9,0.148,43.92,94.03949894799544,3.598614155042956,3.713,1269.0,1337.0,3.462,29.28392667376032,0.345,53.51,4.195,40.76655839753383,125.2,15.1,26.44,15.754897851035835,0.823,0.307,9.07735661492246,1.95,15.54,29.03,0.062,0.0,0.34533103667985054,25.31474138847847,0.047,36.93823831483452,2.11,17.49280220088549,3.43,3.049733848440737,42.03296256504194,3.14
1995-05-01,2.125,5.71,63.94,0.115,47.73,72.16748698434574,4.480295573366547,10.68,1426.0,1570.0,4.613,49.8312213520781,0.548,77.36,6.789,43.95566514887423,94.49,5.4,26.2,13.50921008182235,0.65,0.483,13.063166932434134,5.97,28.37,56.39,0.215,0.033453579284956445,1.0134192896431606,30.485206531003385,0.343,71.83478064344058,5.17,32.92157179139049,7.3,7.669815486869075,0.0,4.04
1995-06-01,2.196,5.67,58.29,0.083,48.91,65.43869419632225,4.8801663861339994,5.573,1251.0,1397.0,2.136,21.45,0.437,39.9135270371856,4.829,40.373332638232,68.26,3.5,18.92,10.95278961158143,0.62,0.45,19.96748165956076,7.29,55.07,64.37,0.221,0.047615920126723665,1.4457119544911772,35.473429838824075,0.544,118.73199110913114,5.98,49.334594787450854,10.18,12.609259121942866,82.5795416124108,5.72
1995-07-01,1.051,1.33,33.66,0.022,27.67,32.251856159236354,4.711869969112193,4.226,1155.0,1262.0,0.357,16.25,0.468,28.815861619669697,3.446,38.43956430214314,27.23,1.0,7.85,6.042891421050205,0.592,0.449,18.722011300865475,4.77,47.96,59.41,0.161,0.05561662730076929,1.0438724435050997,39.96686215970664,0.334,102.92698189091317,4.36,42.47598987507675,4.5,11.993310170557951,114.98907781114173,6.69
1995-08-01,1.597,2.41,50.1,0.078,41.57,38.98946284396444,4.186027741209362,2.852,1017.0,1211.0,0.24,20.04,0.465,81.04,6.47,35.72094652473892,38.9,2.4,14.31,8.736763762861841,1.315,0.493,16.417068917970305,6.01,43.6,45.97,0.116,0.04450718730602763,1.0608627392623766,31.670218225632247,0.349,89.85314566278475,3.13,36.51121491613476,4.98,10.05676565427395,0.0,4.93
1995-09-01,1.056,2.43,24.71,0.048,24.75,34.345171040714256,4.167456260737364,3.47,600.2,835.7,0.158,16.34,0.464,38.37,5.949,27.42870591602776,27.55,0.8,6.94,5.5878428670505835,0.913,0.28,14.110123904615532,4.01,41.0,31.97,0.096,0.026135381409506844,0.8502618095283041,21.699025370195017,0.227,76.9073734569686,3.05,28.86094617168613,4.8,8.706858106735869,92.537302331175,3.84
1995-10-01,2.127,6.19,56.69,0.13,61.09,68.00307589401376,3.9773600225795436,9.226,926.7,1120.0,5.075,25.61,0.599,51.23,10.4,33.95977654709285,77.68,6.0,28.83,12.284699238931234,0.67,0.745,11.094838015821532,3.4,23.38,26.14,0.084,0.002073889051779928,0.530388592993269,27.544639443647107,0.46,47.00200019178621,3.0,19.744514737412803,3.25,4.794482679363085,54.434883890685086,3.98
1995-11-01,1.653,3.5,43.59,0.123,38.86,58.53286047601343,3.6968076715718046,3.09,1201.0,1297.0,1.357,22.55,0.547,43.47,9.618,39.40437177250914,103.5,5.3,40.58,12.443094030769315,0.898,0.378,9.03587420048843,3.99,14.86,27.05,0.073,0.025335946282154673,0.5440814849145543,30.45464693623012,0.335,32.533166973662574,1.5,14.990267947008405,3.68,3.0614348045753,72.25356396586207,4.0
1995-12-01,1.739,3.99,37.44,0.107,42.39,73.73052565104035,3.525170058640655,2.113,1094.0,1210.0,3.309,21.8,0.584,48.74,9.76,37.26654699484671,121.5,12.6,26.73,13.51417893365127,1.074,0.366,6.083430500430289,1.26,7.132,14.82,0.054,0.0008102759705895021,0.21069159266956183,24.621828502082895,0.128,13.087603694114847,1.08,6.5115306482093995,3.58,0.4986571128385009,57.97128801481239,2.89
1996-01-01,1.833,3.37,33.2,0.073,34.78,62.25403269746512,3.3510991512475776,1.928,836.1,888.8,2.2,22.44,0.391,43.74,8.475,32.1394922205604,70.59,14.53,13.7,9.62174253915856,0.56,0.24,5.157342315249004,0.99,4.803,13.53,0.024,0.0,0.07597459911721138,18.622284108318897,0.077,9.541144279336873,0.71,4.568233627228366,2.4,1.3743648437203075,69.78913402779199,2.19
1996-02-01,1.335,2.52,36.51,0.098,42.13,57.05254914546539,3.716462202035612,3.705,1259.0,1278.0,2.772,21.11,0.413,35.73084080723206,6.299,40.52524578970289,61.26,13.37,11.9,9.300882531314683,0.58,0.32,8.511666381273837,3.08,15.53,26.77,0.095,0.017328566716745115,0.43989087385889847,23.69872223058187,0.068,34.13767791748785,1.89,14.929998008001059,4.8,4.262135655635166,92.00419815111071,3.07
1996-03-01,2.205,6.36,59.56,0.114,57.74,93.89480527544072,3.4943263478789555,4.242,1802.0,1948.0,5.181,21.99,0.493,48.38,9.154439287038365,51.32740959820425,160.9,13.89,38.0,17.86470161082959,1.87,0.86,8.53267829244638,3.42,14.07,22.03,0.05,0.0012522690510561674,0.4486490556672691,32.85411807372828,0.148,28.739665989828897,0.99,14.029550951842852,8.7,1.232246469322799,61.30717827750105,3.48
1996-04-01,1.222,3.38,30.49,0.086,36.88,67.15345385812032,4.021095390305162,8.287,1159.0,1245.0,7.876,24.12,0.492,41.87,5.047,38.561604278891906,96.54,11.31,25.3,11.143156363698928,0.94,0.68,8.229410673519283,4.02,15.67,27.77,0.036,0.01658840652121972,0.5021601028808842,25.268177121380837,0.191,33.82700126772622,2.94,15.061333548488838,8.0,3.3561954086568586,73.98315643270055,2.98
1996-05-01,2.068,2.92,74.94,0.082,54.14,78.17644005702687,5.004527992261269,12.47,1795.0,2187.0,6.145,41.51,0.556,70.74,9.668,51.247550062496735,81.98,18.53,26.2,13.278111072412061,1.01,1.01,21.30185956976438,6.91,53.15,106.3,0.154,0.0538582863809088,1.264189554635051,42.05930843916808,0.516,139.46839475974392,6.61,63.40800119629938,8.6,15.818638032306515,0.0,6.08
1996-06-01,2.261,3.92,50.34,0.051,41.15,71.73052080262818,5.291653577729447,3.634,1433.0,1619.0,1.223,17.45,0.353,45.65,5.671,43.96627381343994,78.26,10.69,13.1,10.932058980773744,0.94,0.75,21.82222396730864,5.12,54.48,117.0,0.139,0.04770054835407656,1.2049031112080553,45.95707256309369,0.538,145.0963289915602,6.95,66.11144351363313,9.2,16.586025821021675,40.7300176573701,6.8
1996-07-01,2.248,4.26,64.35,0.037,58.13,65.41768338782957,5.949057033106464,2.286,1527.0,1600.0,0.232,13.75,0.311,32.54,4.783,45.81759105831499,42.42,8.21,11.9,9.726359448794861,1.06,1.87,28.3711852296229,8.79,71.47,131.8,0.252,0.08839012400092355,1.8178280256717005,61.9311564788931,0.616,181.17562629946227,8.72,81.05822609534584,8.6,21.048720763294945,84.46419886934449,9.62
1996-08-01,1.786,1.91,34.54,0.018,29.4,43.392849879682814,4.772394299907394,2.966,920.7,960.2,0.1,10.1,0.228,24.54,3.778,33.76936858794903,22.08,7.5,10.0,5.821493144997626,0.93,0.8,17.642339067401636,6.6,43.0,77.03,0.18,0.063344717489651,1.204160756440934,39.45414592825887,0.515,104.98115824188645,4.88,45.992887401592114,7.1,13.024846956092995,114.60320436490072,5.85
1996-09-01,1.465,1.84,25.28,0.006,27.72,33.60734297985603,3.9824768505281187,4.069,737.9,781.5,0.23,10.55,0.222,27.64,3.43,30.142330741752595,20.62,3.79,9.6,5.31457774698568,0.42,0.51,10.987481481970644,2.93,24.95,41.81,0.051,0.0187387821209666,0.5006773408829253,24.577732506248754,0.547,56.704536626207734,2.59,23.94432519590236,6.4,7.618138654657226,110.90010808638002,3.5
1996-10-01,2.288,5.25,64.06,0.086,56.56,72.20347151872627,4.203484845865255,4.213,1200.0,1354.0,0.697,16.3,0.416,31.85,4.914,39.35009894686431,86.51,10.56,27.6,12.888589521812156,1.05,1.65,15.45690161152485,3.27,31.71,38.55,0.051,0.021877666199438303,0.6267473352752813,46.79261293671343,0.72,66.68137349338511,2.85,29.086809993678933,4.9,6.769309183258958,113.55509049443508,6.72
1996-11-01,2.31,2.15,44.28,0.09,48.14,50.65424705229071,3.783471777455661,5.276,995.3,1082.0,0.927,12.33,0.515,33.9,3.924,35.26535546214245,65.75,8.86,19.2,10.23371827878791,0.9,1.16,9.102369334198444,2.68,16.44,32.54,0.049,0.017529534512671544,0.41066687754255016,26.71668678987637,0.848,38.68288353217426,2.18,17.60507330039357,5.8,4.817720328052682,95.5746710428071,3.25
1996-12-01,1.462,2.27,35.3,0.077,43.32,53.13379573692482,3.828628373685029,5.074,1208.0,1317.0,1.565,14.2,0.642,39.8,5.869,39.49081811758512,64.29,10.5,16.2,9.500208550408843,0.98,1.34,8.948755573322753,3.15,16.55,33.0,0.063,0.01976854931995676,0.4539058267733609,26.062987599489674,0.552,38.61932463862213,2.14,17.375084463349886,4.9,4.774962186924878,78.30481183512518,3.25
1997-01-01,2.8,7.2,72.39,0.2,61.63,78.4858720810046,4.045548881993925,3.694,1515.0,1537.0,1.165,10.95,0.278,36.39,4.084,45.571928596982474,75.54,12.6,15.6,13.049331057941226,0.9,2.2,13.699418663172422,1.8,9.819,20.37,0.0,0.01889938091702803,0.12694992929482019,75.17002112243614,0.216,21.093201075070805,1.0,12.782355655543782,2.0,2.153790389387129,112.15517497372869,10.2
1997-02-01,1.5,1.9,32.82,0.1,32.53,47.85761526817609,4.4300089716062985,4.814,1217.0,1197.0,0.486,14.43,0.242,49.76,10.52,39.67441350978936,62.67,8.1,20.9,8.992014101881525,0.6,0.6,14.05475555283398,2.5,11.55,34.27,0.1,0.0663730146502016,0.3805807345507968,77.35872928654251,0.146,28.683871323147965,1.5,16.17083105555603,3.1,3.5135204902306274,67.08096707752382,10.8
1997-03-01,2.2,3.9,43.75,0.1,29.48,49.601122748085956,4.137385561393427,5.032,952.1,907.5,1.588,11.24,0.455,35.52,5.147,34.400000098605304,42.89,6.7,14.5,8.121540346480007,0.4,0.4,12.23746147858253,1.5,7.006,31.0,0.0,0.03190619869253474,0.08986180367845575,69.18212311140985,0.12,20.99182981637834,1.2,13.025623675675373,3.3,3.2804214234016458,104.21751002448036,9.4
1997-04-01,2.2,1.8,44.36,0.1,47.77,45.69674411719325,4.570342907700989,7.117,1201.0,1279.0,3.59,22.26,0.404,53.88,7.13,39.39074775598593,61.0,6.3,27.4,10.126921394238364,0.5,0.4,14.61260551289959,1.9,11.33,33.8,0.0,0.056019562537722625,0.18162826533339116,81.84834555535586,0.207,28.510319748686413,2.2,16.594257881027477,5.7,3.5667232421677113,57.461600339746184,11.2
1997-05-01,1.8,2.9,38.93,0.1,26.36,50.89980096699349,6.4428264184407595,5.616,1264.0,1380.0,0.559,15.84621894791464,0.285,37.28,4.25,40.60595794057939,34.74,3.6,13.6,7.03991478496859,0.6,0.3,22.581004043753506,4.4,27.3,65.1,0.1,0.10712352460267498,0.8162689082649552,117.8539173597939,0.5,69.40970038094062,7.7,35.97532558572564,17.8,8.548005411439416,107.09507825539737,15.9
1997-06-01,1.8,2.3,42.73,0.0,24.97,48.66253159565775,5.926758664476728,12.69,1066.0,1176.0,0.577,7.1226931304264625,0.358,27.03,3.049,36.64868075696637,41.82,4.7,21.7,7.622420287522054,0.7,0.8,20.348943557033998,4.1,22.99,56.1,0.1,0.10012072304994324,0.7239584115593118,104.91771593228255,0.499,58.47479053766782,6.2,30.497769692074208,8.3,7.2762871797118995,135.00581308837258,14.6
1997-07-01,1.5,0.7,46.43,0.0,31.03,41.21790889183544,7.5539823356027505,2.561,1486.0,1527.0,0.195,0.0,0.157,15.47,1.846,44.949139429663475,15.78,3.1,7.6,5.837138220923114,0.9,2.3,37.01084516211453,12.8,70.21,110.3,0.3,0.2122462175623676,2.3074066882845194,143.77992827304084,0.792,162.95722328056516,10.0,74.52168672363062,13.4,18.70063935484587,174.6877156543498,21.4
1997-08-01,0.9,0.5,22.49,0.0,11.77,31.654957488808662,6.197308612045473,2.51,908.0,939.5,0.078,0.0,0.119,12.69,1.364,33.47531653789074,9.132,1.6,4.6,3.554926494708222,0.8,1.3,23.066737767178065,6.6,41.74,74.2,0.1,0.11554279287028389,1.1930146078375465,89.14287802502078,0.394,98.20492070130013,7.4,44.77635534297434,6.8,12.20311108013017,167.86374956454583,13.2
1997-09-01,0.6,0.6,13.59,0.0,17.92,27.533347569135948,4.639036715869659,2.3061541124192506,508.2,593.8,0.094,5.582,0.201,22.05,3.949,25.563291858148958,14.56,2.5,6.8,3.9014910875419533,0.6,0.8,11.799841848562242,3.0,18.46,37.0,0.1,0.05376180027381491,0.5607012762073107,47.57228840114918,0.844,41.73443102345731,3.7,18.8697315152908,7.4,6.101021758571136,134.67708917829015,6.5
1997-10-01,0.6,0.8,18.03,0.0,23.71,30.858080868328624,4.151878384434274,2.561725460776247,512.2,635.8,0.352,5.945,0.552,32.2,4.382,25.646500260350074,24.98,4.4,9.8,5.205189484724624,0.6,1.0,8.952979731805074,2.5,10.41,31.1,0.1,0.04155615364080463,0.40965781686915337,39.53774122704533,0.396,26.2160960376554,2.4,12.796417727957161,6.0,4.3785322186147075,102.66337019517758,5.1
1997-11-01,1.0,2.2,31.93,0.0,27.84,46.19342574944957,4.1367015280904145,3.1184129360618518,640.0,739.5,0.666,12.04,0.552,38.13,3.318,28.21332506653242,61.27,5.6,19.2,8.594534236451072,0.6,0.6,9.264435522538928,2.3,9.913,22.9,0.1,0.03806026609496166,0.4084630344326574,42.86198744557577,0.43,21.40899210144718,2.4,10.661062119026955,4.5,2.8014300995549353,91.90408100099945,5.7
1997-12-01,0.6,0.7,11.93,0.0,13.83,38.71057710935644,3.9034298163609282,1.919,509.6,601.2,0.633,2.507,0.222,17.68,2.333,25.586286616658178,48.05,7.5,14.3,5.942053163992415,0.6,0.6,5.725975435030346,1.3,5.01,16.1,0.1,0.026172682930262987,0.2579134575271147,24.740782927329402,0.175,9.54544715144894,2.0,4.316795873811811,1.0,1.9746778126846887,143.84622973936294,3.3
1998-01-01,0.4,0.9,8.458,0.0,7.5,29.781042992860844,3.743917254512316,1.855,313.8,415.1,0.606,10.86,0.301,18.7,3.317,21.726668228867908,22.16,4.8,9.0,3.837856358525874,0.6,0.5,4.4235629223772746,1.0,2.842,13.33,0.0,0.008607491259585749,0.07304479635042771,18.376596813582687,0.087,4.811042827377483,1.7,1.841950225627718,0.9,2.056325122596856,139.06046647912385,2.3
1998-02-01,0.7,0.6,9.089,0.0,17.4,31.214980599677236,3.8389409520819475,3.243,455.6,517.2,0.553,14.48,0.657,28.56,4.837,24.556569015315873,34.62,4.4,12.2,5.133873205322454,0.6,0.4,4.470289548651285,0.9,2.946,14.02,0.0,0.010656139792376455,0.08022311219909661,19.97028241349585,0.113,5.089915916371492,2.1,2.2589620703033932,3.9,1.812171749755536,111.17279656760232,2.3
1998-03-01,0.6,0.8,12.9,0.1,18.87,34.36611726811933,3.773007324163892,3.443,505.5,563.9,2.456,11.37,0.766,25.06,3.966,25.54320181223939,51.73,3.6,21.4,6.500962954121825,0.6,0.5,4.367921620844462,0.9,3.039,15.37,0.0,0.007904912230310663,0.07467581295949488,19.02511500934343,0.088,6.045380159427618,2.0,2.919796738032604,4.6,1.5972898075395914,119.90124359955358,2.1
1998-04-01,1.1,1.8,32.53,0.1,32.79,57.637352086846796,4.566819224064906,11.63,1377.0,1499.0,2.901,24.26,1.748,56.07,9.947,42.89837249075259,107.3,5.6,38.1,11.992022659347212,0.7,0.6,8.285167608355902,1.6,9.967,26.6,0.0,0.023418780720887107,0.25331259701087694,35.95080773020704,0.692,23.168860740168583,4.6,11.754812383608959,5.6,2.064294194065618,36.18905126533019,4.6
1998-05-01,2.2,3.1,69.86,0.1,43.48,61.465547462346244,6.065008002490803,6.55913980905768,1353.0,1552.0,2.587,33.38,1.046,50.52,6.749,42.45188470407906,78.69,3.9,31.2,12.270655002731235,2.7,2.0,23.18019968245585,9.3,46.51,66.19,0.2,0.11451589240248519,1.5953970220471192,83.03642204172536,0.793,103.82597048747849,8.1,47.004013576872836,7.1,10.948745893788557,66.33883175717345,11.5
